Mu-Hu               
 0.45000000E+05  0.84071289E+06
 0.44000000E+05  0.84050440E+06
 0.43000000E+05  0.84029246E+06
 0.42000000E+05  0.84007698E+06
 0.41000000E+05  0.83985786E+06
 0.40000000E+05  0.83963502E+06
 0.39000000E+05  0.83940834E+06
 0.38000000E+05  0.83917772E+06
 0.37000000E+05  0.83894306E+06
 0.36000000E+05  0.83870422E+06
 0.35000000E+05  0.83846109E+06
 0.34000000E+05  0.83821353E+06
 0.33000000E+05  0.83796138E+06
 0.32000000E+05  0.83770446E+06
 0.31000000E+05  0.83744258E+06
 0.30000000E+05  0.83717546E+06
 0.29000000E+05  0.83690273E+06
 0.28000000E+05  0.83662379E+06
 0.27000000E+05  0.83633744E+06
 0.26000000E+05  0.83604068E+06
 0.25000000E+05  0.83572303E+06
 0.24000000E+05  0.83532222E+06
 0.23000000E+05  0.83195936E+06
 0.22000000E+05  0.81160937E+06
 0.21000000E+05  0.79961658E+06
 0.20000000E+05  0.79008790E+06
 0.19000000E+05  0.78191379E+06
 0.18000000E+05  0.77453914E+06
 0.17000000E+05  0.76770973E+06
 0.16000000E+05  0.23454318E+06
 0.15000000E+05  0.22952342E+06
 0.14000000E+05  0.22447503E+06
 0.13000000E+05  0.21944152E+06
 0.12000000E+05  0.21445156E+06
 0.11000000E+05  0.19424362E+06
 0.10000000E+05  0.15929260E+06
 0.90000000E+04  0.15393550E+06
 0.80000000E+04  0.14847453E+06
 0.70000000E+04  0.11064812E+06
 0.60000000E+04  0.10481346E+06
 0.50000000E+04  0.98485863E+05
 0.40000000E+04  0.78668810E+05
 0.30000000E+04  0.73004096E+05
 0.20000000E+04  0.32771898E+05
 0.10000000E+04  0.27122981E+05
 0.00000000E+00  0.21557127E+05
 -.10000000E+04  0.15915144E+05
 -.20000000E+04  -.20434961E+05
 -.30000000E+04  -.25560764E+05
 -.40000000E+04  -.45591186E+05
 -.50000000E+04  -.79251474E+05
 -.60000000E+04  -.84508674E+05
 -.70000000E+04  -.89908042E+05
 -.80000000E+04  -.13455591E+06
 -.90000000E+04  -.13932686E+06
 -.10000000E+05  -.14402070E+06
 -.11000000E+05  -.14864885E+06
 -.12000000E+05  -.15322761E+06
 -.13000000E+05  -.15777892E+06
 -.14000000E+05  -.16233384E+06
 -.15000000E+05  -.16694168E+06
 -.16000000E+05  -.17169768E+06
 -.17000000E+05  -.17687862E+06
 -.18000000E+05  -.26187725E+06
 -.19000000E+05  -.26666736E+06
 -.20000000E+05  -.27141247E+06
 -.21000000E+05  -.27620028E+06
 -.22000000E+05  -.29971756E+06
 -.23000000E+05  -.32892886E+06
 -.24000000E+05  -.33776326E+06
 -.25000000E+05  -.34274382E+06
 -.26000000E+05  -.34750209E+06
 -.27000000E+05  -.35210983E+06
 -.28000000E+05  -.38149822E+06
 -.29000000E+05  -.38628031E+06
 -.30000000E+05  -.39078508E+06
 -.31000000E+05  -.39511151E+06
 -.32000000E+05  -.42339747E+06
 -.33000000E+05  -.42806776E+06
 -.34000000E+05  -.43246747E+06
 -.35000000E+05  -.43670811E+06
 -.36000000E+05  -.46404700E+06
 -.37000000E+05  -.46831061E+06
 -.38000000E+05  -.47244608E+06
 -.39000000E+05  -.47648489E+06
 -.40000000E+05  -.48045730E+06
 -.41000000E+05  -.50524319E+06
 -.42000000E+05  -.50894658E+06
 -.43000000E+05  -.51273544E+06
 -.44000000E+05  -.51657091E+06
 -.45000000E+05  -.54115189E+06
 -.46000000E+05  -.54445044E+06
 -.47000000E+05  -.54770367E+06
 -.48000000E+05  -.55091793E+06
 -.49000000E+05  -.55410006E+06
 -.50000000E+05  -.55725752E+06
 -.51000000E+05  -.56039878E+06
 -.52000000E+05  -.60490088E+06
 -.53000000E+05  -.60829637E+06
 -.54000000E+05  -.61197982E+06
 -.55000000E+05  -.63194927E+06
 -.56000000E+05  -.63562133E+06
 -.57000000E+05  -.64001359E+06
 -.58000000E+05  -.65698252E+06
 -.59000000E+05  -.66009990E+06
 -.60000000E+05  -.66317368E+06
 -.61000000E+05  -.66627936E+06
 -.62000000E+05  -.66958033E+06
 -.63000000E+05  -.68877761E+06
 -.64000000E+05  -.69130624E+06
 -.65000000E+05  -.69375893E+06
 -.66000000E+05  -.69615155E+06
 -.67000000E+05  -.69850067E+06
 -.68000000E+05  -.70082553E+06
 -.69000000E+05  -.70315083E+06
 -.70000000E+05  -.70551318E+06
 -.71000000E+05  -.70798137E+06
 -.72000000E+05  -.71077584E+06
 -.73000000E+05  -.73066908E+06
 -.74000000E+05  -.73262163E+06
 -.75000000E+05  -.73453712E+06
 -.76000000E+05  -.73643087E+06
 -.77000000E+05  -.73832100E+06
 -.78000000E+05  -.74023069E+06
 -.79000000E+05  -.74219278E+06
 -.80000000E+05  -.74426073E+06
 -.81000000E+05  -.74654220E+06
 -.82000000E+05  -.74938281E+06
 -.83000000E+05  -.84670881E+06
 -.84000000E+05  -.84682810E+06
 -.85000000E+05  -.84694588E+06
 -.86000000E+05  -.84706217E+06
 -.87000000E+05  -.84717701E+06
 -.88000000E+05  -.84729042E+06
 -.89000000E+05  -.84740242E+06
 -.90000000E+05  -.84751303E+06
 -.91000000E+05  -.84762228E+06
 -.92000000E+05  -.84773020E+06
 -.93000000E+05  -.84783680E+06
 -.94000000E+05  -.84794210E+06
 -.95000000E+05  -.84804613E+06
 -.96000000E+05  -.84814891E+06
 -.97000000E+05  -.84825046E+06
 -.98000000E+05  -.84835079E+06
 -.99000000E+05  -.84844994E+06
 -.10000000E+06  -.84854790E+06
 -.10000000E+06  -.84854790E+06
 -.98000000E+05  -.84835079E+06
 -.96000000E+05  -.84814891E+06
 -.94000000E+05  -.84794210E+06
 -.92000000E+05  -.84773020E+06
 -.90000000E+05  -.84751303E+06
 -.88000000E+05  -.84729042E+06
 -.86000000E+05  -.84706217E+06
 -.84000000E+05  -.84682810E+06
 -.82000000E+05  -.84658799E+06
 -.80000000E+05  -.84634162E+06
 -.78000000E+05  -.84608877E+06
 -.76000000E+05  -.84582920E+06
 -.74000000E+05  -.84556265E+06
 -.72000000E+05  -.84528886E+06
 -.70000000E+05  -.84500755E+06
 -.68000000E+05  -.84471843E+06
 -.66000000E+05  -.84442117E+06
 -.64000000E+05  -.84411546E+06
 -.62000000E+05  -.84380094E+06
 -.60000000E+05  -.84347724E+06
 -.58000000E+05  -.84314397E+06
 -.56000000E+05  -.84280071E+06
 -.54000000E+05  -.84244702E+06
 -.52000000E+05  -.84208243E+06
 -.50000000E+05  -.84170643E+06
 -.48000000E+05  -.84131848E+06
 -.46000000E+05  -.84091802E+06
 -.44000000E+05  -.84050440E+06
 -.42000000E+05  -.84007698E+06
 -.40000000E+05  -.83963502E+06
 -.38000000E+05  -.83917772E+06
 -.36000000E+05  -.83870422E+06
 -.34000000E+05  -.83821353E+06
 -.32000000E+05  -.83770446E+06
 -.30000000E+05  -.83717546E+06
 -.28000000E+05  -.83662379E+06
 -.26000000E+05  -.83604068E+06
 -.24000000E+05  -.83532222E+06
 -.22000000E+05  -.81160937E+06
 -.20000000E+05  -.79008790E+06
 -.18000000E+05  -.77453914E+06
 -.16000000E+05  -.23454318E+06
 -.14000000E+05  -.22447503E+06
 -.12000000E+05  -.21445156E+06
 -.10000000E+05  -.15929260E+06
 -.80000000E+04  -.14847453E+06
 -.60000000E+04  -.10481346E+06
 -.40000000E+04  -.78668810E+05
 -.20000000E+04  -.32771898E+05
 0.00000000E+00  -.21557127E+05
 0.20000000E+04  0.20434961E+05
 0.40000000E+04  0.45591186E+05
 0.60000000E+04  0.84508674E+05
 0.80000000E+04  0.11378717E+06
 0.10000000E+05  0.14402070E+06
 0.12000000E+05  0.15322761E+06
 0.14000000E+05  0.16233384E+06
 0.16000000E+05  0.17169768E+06
 0.18000000E+05  0.26187725E+06
 0.20000000E+05  0.27141247E+06
 0.22000000E+05  0.29971756E+06
 0.24000000E+05  0.33776326E+06
 0.26000000E+05  0.34750209E+06
 0.28000000E+05  0.38149822E+06
 0.30000000E+05  0.39078508E+06
 0.32000000E+05  0.42339747E+06
 0.34000000E+05  0.43246747E+06
 0.36000000E+05  0.46404700E+06
 0.38000000E+05  0.47244608E+06
 0.40000000E+05  0.48045730E+06
 0.42000000E+05  0.50894658E+06
 0.44000000E+05  0.51657091E+06
 0.46000000E+05  0.54445044E+06
 0.48000000E+05  0.55091793E+06
 0.50000000E+05  0.55725752E+06
 0.52000000E+05  0.60490088E+06
 0.54000000E+05  0.61197982E+06
 0.56000000E+05  0.63562133E+06
 0.58000000E+05  0.65698252E+06
 0.60000000E+05  0.66317369E+06
 0.62000000E+05  0.66958033E+06
 0.64000000E+05  0.69130624E+06
 0.66000000E+05  0.69615155E+06
 0.68000000E+05  0.70082553E+06
 0.70000000E+05  0.70551317E+06
 0.72000000E+05  0.71077584E+06
 0.74000000E+05  0.73262163E+06
 0.76000000E+05  0.73643087E+06
 0.78000000E+05  0.74023069E+06
 0.80000000E+05  0.74426073E+06
 0.82000000E+05  0.74938281E+06
 0.84000000E+05  0.84682810E+06
 0.86000000E+05  0.84706217E+06
 0.88000000E+05  0.84729042E+06
 0.90000000E+05  0.84751303E+06
 0.92000000E+05  0.84773020E+06
 0.94000000E+05  0.84794210E+06
 0.96000000E+05  0.84814891E+06
 0.98000000E+05  0.84835079E+06
 0.10000000E+06  0.84854790E+06
Mv-Hv               
 0.00000000E+00  -.10761139E+03
 0.00000000E+00  -.10932875E+03
 0.00000000E+00  -.11108655E+03
 0.00000000E+00  -.11288592E+03
 0.00000000E+00  -.11472820E+03
 0.00000000E+00  -.11661477E+03
 0.00000000E+00  -.11854707E+03
 0.00000000E+00  -.12052659E+03
 0.00000000E+00  -.12255491E+03
 0.00000000E+00  -.12463366E+03
 0.00000000E+00  -.12676454E+03
 0.00000000E+00  -.12894933E+03
 0.00000000E+00  -.13118987E+03
 0.00000000E+00  -.13348812E+03
 0.00000000E+00  -.13584611E+03
 0.00000000E+00  -.13826595E+03
 0.00000000E+00  -.14074987E+03
 0.00000000E+00  -.14330019E+03
 0.00000000E+00  -.14591937E+03
 0.00000000E+00  -.14860994E+03
 0.00000000E+00  -.15137457E+03
 0.00000000E+00  -.15421607E+03
 0.00000000E+00  -.15713737E+03
 0.00000000E+00  -.16014157E+03
 0.00000000E+00  -.16323192E+03
 0.00000000E+00  -.16641184E+03
 0.00000000E+00  -.16968490E+03
 0.00000000E+00  -.17305491E+03
 0.00000000E+00  -.17652583E+03
 0.00000000E+00  -.18010186E+03
 0.00000000E+00  -.18378743E+03
 0.00000000E+00  -.18758722E+03
 0.00000000E+00  -.19150614E+03
 0.00000000E+00  -.19554941E+03
 0.00000000E+00  -.19972253E+03
 0.00000000E+00  -.20403132E+03
 0.00000000E+00  -.20848196E+03
 0.00000000E+00  -.21308098E+03
 0.00000000E+00  -.21783524E+03
 0.00000000E+00  -.22275232E+03
 0.00000000E+00  -.22783990E+03
 0.00000000E+00  -.23310623E+03
 0.00000000E+00  -.23856009E+03
 0.00000000E+00  -.24421097E+03
 0.00000000E+00  -.25006883E+03
 0.00000000E+00  -.25614433E+03
 0.00000000E+00  -.26244880E+03
 0.00000000E+00  -.26899439E+03
 0.00000000E+00  -.27579401E+03
 0.00000000E+00  -.28286150E+03
 0.00000000E+00  -.29021162E+03
 0.00000000E+00  -.29786013E+03
 0.00000000E+00  -.30582395E+03
 0.00000000E+00  -.31412128E+03
 0.00000000E+00  -.32277172E+03
 0.00000000E+00  -.33179345E+03
 0.00000000E+00  -.34121032E+03
 0.00000000E+00  -.35104541E+03
 0.00000000E+00  -.36132334E+03
 0.00000000E+00  -.37207016E+03
 0.00000000E+00  -.38331323E+03
 0.00000000E+00  -.39508106E+03
 0.00000000E+00  -.40740294E+03
 0.00000000E+00  -.42030845E+03
 0.00000000E+00  -.43382645E+03
 0.00000000E+00  -.44798375E+03
 0.00000000E+00  -.46280271E+03
 0.00000000E+00  -.47829774E+03
 0.00000000E+00  -.49446943E+03
 0.00000000E+00  -.51129535E+03
 0.00000000E+00  -.52871493E+03
 0.00000000E+00  -.54660514E+03
 0.00000000E+00  -.56474229E+03
 0.00000000E+00  -.58275258E+03
 0.00000000E+00  -.60011870E+03
 0.00000000E+00  -.61680981E+03
 0.00000000E+00  -.63913727E+03
 0.00000000E+00  -.50122383E+03
 0.00000000E+00  -.13470497E+04
 0.00000000E+00  -.19152755E+04
 0.00000000E+00  -.25834013E+04
 0.00000000E+00  -.33091148E+04
 0.00000000E+00  -.39313190E+04
 0.00000000E+00  -.42656445E+04
 0.00000000E+00  0.80872580E+03
 0.00000000E+00  0.83405102E+03
 0.00000000E+00  0.87342200E+03
 0.00000000E+00  0.93419908E+03
 0.00000000E+00  0.10320948E+04
 0.00000000E+00  -.12992593E+05
 0.00000000E+00  -.13794378E+05
 0.00000000E+00  -.13531944E+05
 0.00000000E+00  -.12945801E+05
 0.00000000E+00  -.13669982E+05
 0.00000000E+00  -.13101506E+05
 0.00000000E+00  -.11725535E+05
 0.00000000E+00  0.92693285E+03
 0.00000000E+00  0.15525892E+04
 0.00000000E+00  0.79773306E+02
 0.00000000E+00  0.39587498E+03
 0.00000000E+00  0.83730171E+03
 0.00000000E+00  0.17437076E+04
 0.00000000E+00  -.10164208E+04
 0.00000000E+00  -.94886242E+03
 0.00000000E+00  -.15822952E+05
 0.00000000E+00  -.17859431E+05
 0.00000000E+00  -.17930354E+05
 0.00000000E+00  -.17643423E+05
 0.00000000E+00  0.12031994E+05
 0.00000000E+00  0.11981415E+05
 0.00000000E+00  0.11954055E+05
 0.00000000E+00  0.11959513E+05
 0.00000000E+00  0.12009991E+05
 0.00000000E+00  0.12121243E+05
 0.00000000E+00  0.12313940E+05
 0.00000000E+00  0.12615696E+05
 0.00000000E+00  0.13066495E+05
 0.00000000E+00  0.13755342E+05
 0.00000000E+00  0.79691758E+04
 0.00000000E+00  0.90073743E+04
 0.00000000E+00  0.98290095E+04
 0.00000000E+00  0.10372992E+05
 0.00000000E+00  -.58889358E+04
 0.00000000E+00  -.38188347E+04
 0.00000000E+00  0.10837323E+05
 0.00000000E+00  0.12391264E+05
 0.00000000E+00  0.13505848E+05
 0.00000000E+00  0.14221765E+05
 0.00000000E+00  0.13839313E+05
 0.00000000E+00  0.15317096E+05
 0.00000000E+00  0.16409606E+05
 0.00000000E+00  0.17274999E+05
 0.00000000E+00  0.13875616E+05
 0.00000000E+00  0.15489331E+05
 0.00000000E+00  0.16734666E+05
 0.00000000E+00  0.17856571E+05
 0.00000000E+00  0.12156835E+05
 0.00000000E+00  0.13621650E+05
 0.00000000E+00  0.14741007E+05
 0.00000000E+00  0.15591029E+05
 0.00000000E+00  0.16212763E+05
 0.00000000E+00  0.50455514E+04
 0.00000000E+00  0.63713198E+04
 0.00000000E+00  0.81262090E+04
 0.00000000E+00  0.98526721E+04
 0.00000000E+00  -.46525752E+04
 0.00000000E+00  -.39135001E+04
 0.00000000E+00  -.32301153E+04
 0.00000000E+00  -.25993194E+04
 0.00000000E+00  -.20190840E+04
 0.00000000E+00  -.14888411E+04
 0.00000000E+00  -.10101295E+04
 0.00000000E+00  -.26535784E+04
 0.00000000E+00  -.25102165E+04
 0.00000000E+00  -.23152716E+04
 0.00000000E+00  -.20076616E+04
 0.00000000E+00  -.19608337E+04
 0.00000000E+00  -.19610910E+04
 0.00000000E+00  -.10565388E+04
 0.00000000E+00  -.82849120E+03
 0.00000000E+00  -.60255321E+03
 0.00000000E+00  -.36767918E+03
 0.00000000E+00  -.10124145E+03
 0.00000000E+00  -.73010614E+03
 0.00000000E+00  -.68222385E+03
 0.00000000E+00  -.62612992E+03
 0.00000000E+00  -.56300605E+03
 0.00000000E+00  -.49316609E+03
 0.00000000E+00  -.41606254E+03
 0.00000000E+00  -.33002048E+03
 0.00000000E+00  -.23139243E+03
 0.00000000E+00  -.11167633E+03
 0.00000000E+00  0.59642348E+02
 0.00000000E+00  0.10266615E+04
 0.00000000E+00  0.10237513E+04
 0.00000000E+00  0.10230228E+04
 0.00000000E+00  0.10248527E+04
 0.00000000E+00  0.10298347E+04
 0.00000000E+00  0.10389049E+04
 0.00000000E+00  0.10536119E+04
 0.00000000E+00  0.10767687E+04
 0.00000000E+00  0.11145124E+04
 0.00000000E+00  0.11875726E+04
 0.00000000E+00  0.14330029E+03
 0.00000000E+00  0.14074968E+03
 0.00000000E+00  0.13826570E+03
 0.00000000E+00  0.13584581E+03
 0.00000000E+00  0.13348778E+03
 0.00000000E+00  0.13118950E+03
 0.00000000E+00  0.12894894E+03
 0.00000000E+00  0.12676415E+03
 0.00000000E+00  0.12463329E+03
 0.00000000E+00  0.12255455E+03
 0.00000000E+00  0.12052626E+03
 0.00000000E+00  0.11854675E+03
 0.00000000E+00  0.11661448E+03
 0.00000000E+00  0.11472794E+03
 0.00000000E+00  0.11288569E+03
 0.00000000E+00  0.11108634E+03
 0.00000000E+00  0.10932857E+03
 0.00000000E+00  0.10761109E+03
 0.00000000E+00  0.10761110E+03
 0.00000000E+00  0.11108650E+03
 0.00000000E+00  0.11472812E+03
 0.00000000E+00  0.11854698E+03
 0.00000000E+00  0.12255482E+03
 0.00000000E+00  0.12676447E+03
 0.00000000E+00  0.13118983E+03
 0.00000000E+00  0.13584614E+03
 0.00000000E+00  0.14074998E+03
 0.00000000E+00  0.14591955E+03
 0.00000000E+00  0.15137475E+03
 0.00000000E+00  0.15713752E+03
 0.00000000E+00  0.16323203E+03
 0.00000000E+00  0.16968499E+03
 0.00000000E+00  0.17652594E+03
 0.00000000E+00  0.18378755E+03
 0.00000000E+00  0.19150624E+03
 0.00000000E+00  0.19972261E+03
 0.00000000E+00  0.20848205E+03
 0.00000000E+00  0.21783542E+03
 0.00000000E+00  0.22783991E+03
 0.00000000E+00  0.23855989E+03
 0.00000000E+00  0.25006862E+03
 0.00000000E+00  0.26244860E+03
 0.00000000E+00  0.27579383E+03
 0.00000000E+00  0.29021143E+03
 0.00000000E+00  0.30582377E+03
 0.00000000E+00  0.32277139E+03
 0.00000000E+00  0.34121039E+03
 0.00000000E+00  0.36132340E+03
 0.00000000E+00  0.38331327E+03
 0.00000000E+00  0.40740298E+03
 0.00000000E+00  0.43382648E+03
 0.00000000E+00  0.46280274E+03
 0.00000000E+00  0.49446945E+03
 0.00000000E+00  0.52871494E+03
 0.00000000E+00  0.56474230E+03
 0.00000000E+00  0.60011870E+03
 0.00000000E+00  0.63913727E+03
 0.00000000E+00  0.13470498E+04
 0.00000000E+00  0.25834013E+04
 0.00000000E+00  0.39313190E+04
 0.00000000E+00  -.80872581E+03
 0.00000000E+00  -.87342216E+03
 0.00000000E+00  -.10320948E+04
 0.00000000E+00  0.13794378E+05
 0.00000000E+00  0.12945801E+05
 0.00000000E+00  0.13101507E+05
 0.00000000E+00  -.92693291E+03
 0.00000000E+00  -.79773320E+02
 0.00000000E+00  -.83730235E+03
 0.00000000E+00  0.10164208E+04
 0.00000000E+00  0.15822952E+05
 0.00000000E+00  0.17930353E+05
 0.00000000E+00  0.33834252E+04
 0.00000000E+00  -.11954055E+05
 0.00000000E+00  -.12009990E+05
 0.00000000E+00  -.12313940E+05
 0.00000000E+00  -.13066494E+05
 0.00000000E+00  -.79691758E+04
 0.00000000E+00  -.98290095E+04
 0.00000000E+00  0.58889358E+04
 0.00000000E+00  -.10837323E+05
 0.00000000E+00  -.13505848E+05
 0.00000000E+00  -.13839313E+05
 0.00000000E+00  -.16409603E+05
 0.00000000E+00  -.13875616E+05
 0.00000000E+00  -.16734666E+05
 0.00000000E+00  -.12156835E+05
 0.00000000E+00  -.14741007E+05
 0.00000000E+00  -.16212763E+05
 0.00000000E+00  -.63713148E+04
 0.00000000E+00  -.98526725E+04
 0.00000000E+00  0.39135050E+04
 0.00000000E+00  0.25993207E+04
 0.00000000E+00  0.14888409E+04
 0.00000000E+00  0.26535784E+04
 0.00000000E+00  0.23152722E+04
 0.00000000E+00  0.19608305E+04
 0.00000000E+00  0.10565387E+04
 0.00000000E+00  0.60255167E+03
 0.00000000E+00  0.10124279E+03
 0.00000000E+00  0.68222390E+03
 0.00000000E+00  0.56300722E+03
 0.00000000E+00  0.41606117E+03
 0.00000000E+00  0.23139328E+03
 0.00000000E+00  -.59644147E+02
 0.00000000E+00  -.10237511E+04
 0.00000000E+00  -.10248519E+04
 0.00000000E+00  -.10389053E+04
 0.00000000E+00  -.10767694E+04
 0.00000000E+00  -.11875715E+04
 0.00000000E+00  -.14074998E+03
 0.00000000E+00  -.13584579E+03
 0.00000000E+00  -.13118955E+03
 0.00000000E+00  -.12676424E+03
 0.00000000E+00  -.12255465E+03
 0.00000000E+00  -.11854685E+03
 0.00000000E+00  -.11472803E+03
 0.00000000E+00  -.11108640E+03
 0.00000000E+00  -.10761116E+03
Mw-Hw               
 0.00000000E+00  -.15239331E-03
 0.00000000E+00  -.46548335E-04
 0.00000000E+00  -.46056230E-04
 0.00000000E+00  -.45203328E-04
 0.00000000E+00  -.44325432E-04
 0.00000000E+00  -.42625768E-04
 0.00000000E+00  -.40070944E-04
 0.00000000E+00  -.36638407E-04
 0.00000000E+00  -.32318904E-04
 0.00000000E+00  -.26110758E-04
 0.00000000E+00  -.18409653E-04
 0.00000000E+00  -.74665922E-05
 0.00000000E+00  0.33465843E-05
 0.00000000E+00  0.12852838E-04
 0.00000000E+00  0.22826020E-04
 0.00000000E+00  0.35942737E-04
 0.00000000E+00  0.46523449E-04
 0.00000000E+00  0.57044772E-04
 0.00000000E+00  0.55393251E-04
 0.00000000E+00  0.53907266E-04
 0.00000000E+00  0.52520916E-04
 0.00000000E+00  0.53715290E-04
 0.00000000E+00  0.54751028E-04
 0.00000000E+00  0.57976995E-04
 0.00000000E+00  0.58563184E-04
 0.00000000E+00  0.61121316E-04
 0.00000000E+00  0.63248834E-04
 0.00000000E+00  0.62973438E-04
 0.00000000E+00  0.64258613E-04
 0.00000000E+00  0.65005412E-04
 0.00000000E+00  0.65176497E-04
 0.00000000E+00  0.63426761E-04
 0.00000000E+00  0.60233021E-04
 0.00000000E+00  0.58075552E-04
 0.00000000E+00  0.55625991E-04
 0.00000000E+00  0.53526816E-04
 0.00000000E+00  0.51165560E-04
 0.00000000E+00  0.47846003E-04
 0.00000000E+00  0.19066947E-04
 0.00000000E+00  -.41969511E-04
 0.00000000E+00  -.72002094E-04
 0.00000000E+00  -.83248605E-04
 0.00000000E+00  -.62929580E-04
 0.00000000E+00  -.58465536E-04
 0.00000000E+00  -.58714428E-04
 0.00000000E+00  -.56637953E-04
 0.00000000E+00  -.53109948E-04
 0.00000000E+00  -.49072352E-04
 0.00000000E+00  -.47857736E-04
 0.00000000E+00  -.52250145E-04
 0.00000000E+00  -.63125492E-04
 0.00000000E+00  -.80017646E-04
 0.00000000E+00  -.11349994E-03
 0.00000000E+00  -.19570585E-03
 0.00000000E+00  -.36023379E-03
 0.00000000E+00  -.25985138E-03
 0.00000000E+00  -.20859100E-03
 0.00000000E+00  -.18372067E-03
 0.00000000E+00  -.17298739E-03
 0.00000000E+00  -.17010096E-03
 0.00000000E+00  -.16861823E-03
 0.00000000E+00  -.16971098E-03
 0.00000000E+00  -.17033744E-03
 0.00000000E+00  -.17313387E-03
 0.00000000E+00  -.17559002E-03
 0.00000000E+00  -.17804330E-03
 0.00000000E+00  -.17983410E-03
 0.00000000E+00  -.18130900E-03
 0.00000000E+00  -.18249698E-03
 0.00000000E+00  -.18298023E-03
 0.00000000E+00  -.18224341E-03
 0.00000000E+00  -.18052808E-03
 0.00000000E+00  -.17739546E-03
 0.00000000E+00  -.17317827E-03
 0.00000000E+00  -.16749903E-03
 0.00000000E+00  -.16073151E-03
 0.00000000E+00  -.15141571E-03
 0.00000000E+00  -.37761009E-05
 0.00000000E+00  0.25644819E-03
 0.00000000E+00  0.48203676E-03
 0.00000000E+00  0.50135231E-03
 0.00000000E+00  0.58029675E-03
 0.00000000E+00  0.76809308E-03
 0.00000000E+00  0.13256150E-02
 0.00000000E+00  0.54784968E-04
 0.00000000E+00  -.45858224E-05
 0.00000000E+00  -.88141160E-05
 0.00000000E+00  -.21745838E-04
 0.00000000E+00  -.28933584E-03
 0.00000000E+00  -.96798137E-03
 0.00000000E+00  0.85768870E-04
 0.00000000E+00  0.33244243E-04
 0.00000000E+00  0.18250098E-03
 0.00000000E+00  -.37692608E-04
 0.00000000E+00  0.10724219E-04
 0.00000000E+00  0.21410508E-04
 0.00000000E+00  -.24408357E-04
 0.00000000E+00  -.73991214E-04
 0.00000000E+00  -.79320788E-05
 0.00000000E+00  0.26247397E-04
 0.00000000E+00  -.78361303E-04
 0.00000000E+00  -.38263692E-03
 0.00000000E+00  0.44266586E-06
 0.00000000E+00  -.21542175E-05
 0.00000000E+00  -.45608980E-03
 0.00000000E+00  -.34868553E-04
 0.00000000E+00  0.75832411E-04
 0.00000000E+00  0.14019147E-02
 0.00000000E+00  -.61927329E-04
 0.00000000E+00  0.48700237E-04
 0.00000000E+00  -.32469943E-04
 0.00000000E+00  0.10919145E-04
 0.00000000E+00  0.84213447E-05
 0.00000000E+00  0.76085399E-05
 0.00000000E+00  -.45224033E-06
 0.00000000E+00  0.40277818E-06
 0.00000000E+00  0.81950444E-04
 0.00000000E+00  -.37341213E-03
 0.00000000E+00  -.39233450E-04
 0.00000000E+00  0.51786179E-04
 0.00000000E+00  0.35683488E-04
 0.00000000E+00  -.25837985E-02
 0.00000000E+00  -.18690901E-03
 0.00000000E+00  0.15504401E-04
 0.00000000E+00  0.41759680E-04
 0.00000000E+00  0.77039625E-04
 0.00000000E+00  -.42276833E-04
 0.00000000E+00  -.24451792E-03
 0.00000000E+00  0.25956170E-04
 0.00000000E+00  0.91415087E-04
